GEOID,year,voteshare,CnP_distance_miles,CnP_distance_log,M1_distance_miles,WHITE,INCOME10K,POPULATION100K,BA,M1_distance_log
49017,2004,12.210915818686402,44.366855572566315,3.7924926945578434,119.2088028634888,94.70019342359768,6.6786,0.05314,20.795258088416894,4.78087660143042
49017,2004,12.210915818686402,26.42338470298862,3.274249402281069,119.2088028634888,94.70019342359768,6.6786,0.05314,20.795258088416894,4.78087660143042
49017,2008,18.75868457619268,44.366855572566315,3.7924926945578434,119.2088028634888,94.70019342359768,6.6786,0.05314,20.795258088416894,4.78087660143042
49017,2008,18.75868457619268,26.42338470298862,3.274249402281069,119.2088028634888,94.70019342359768,6.6786,0.05314,20.795258088416894,4.78087660143042
49017,2012,14.115490375802016,44.366855572566315,3.7924926945578434,119.2088028634888,94.70019342359768,6.6786,0.05314,20.795258088416894,4.78087660143042
49017,2012,14.115490375802016,26.42338470298862,3.274249402281069,119.2088028634888,94.70019342359768,6.6786,0.05314,20.795258088416894,4.78087660143042
49017,2016,15.273037542662117,44.366855572566315,3.7924926945578434,119.2088028634888,94.70019342359768,6.6786,0.05314,20.795258088416894,4.78087660143042
49017,2016,15.273037542662117,26.42338470298862,3.274249402281069,119.2088028634888,94.70019342359768,6.6786,0.05314,20.795258088416894,4.78087660143042
49017,2020,4.703513909224012,44.366855572566315,3.7924926945578434,119.2088028634888,94.70019342359768,6.6786,0.05314,20.795258088416894,4.78087660143042
49017,2020,4.703513909224012,26.42338470298862,3.274249402281069,119.2088028634888,94.70019342359768,6.6786,0.05314,20.795258088416894,4.78087660143042
49017,2024,19.245819992885092,44.366855572566315,3.7924926945578434,119.2088028634888,94.70019342359768,6.6786,0.05314,20.795258088416894,4.78087660143042
49017,2024,19.245819992885092,26.42338470298862,3.274249402281069,119.2088028634888,94.70019342359768,6.6786,0.05314,20.795258088416894,4.78087660143042
49019,2000,32.04205866076369,17.89682456013751,2.8846232982346685,59.28359115772011,84.10848716097762,6.7218,0.09706,20.894956389836935,4.082332558736635
49019,2004,44.60984393757503,17.89682456013751,2.8846232982346685,59.28359115772011,84.10848716097762,6.7218,0.09706,20.894956389836935,4.082332558736635
49019,2008,50.6990434142752,17.89682456013751,2.8846232982346685,59.28359115772011,84.10848716097762,6.7218,0.09706,20.894956389836935,4.082332558736635
49019,2012,43.721518987341774,17.89682456013751,2.8846232982346685,59.28359115772011,84.10848716097762,6.7218,0.09706,20.894956389836935,4.082332558736635
49019,2016,43.23847341716303,17.89682456013751,2.8846232982346685,59.28359115772011,84.10848716097762,6.7218,0.09706,20.894956389836935,4.082332558736635
49019,2020,13.529411764705882,17.89682456013751,2.8846232982346685,59.28359115772011,84.10848716097762,6.7218,0.09706,20.894956389836935,4.082332558736635
49019,2024,53.35849056603773,17.89682456013751,2.8846232982346685,59.28359115772011,84.10848716097762,6.7218,0.09706,20.894956389836935,4.082332558736635
49021,2000,14.205177068445291,41.55230915899607,3.7269530951843017,41.61310821594486,87.82578362485674,6.6499,0.64211,18.190167849188306,3.7284152189780433
49021,2004,14.676939013336787,41.55230915899607,3.7269530951843017,41.61310821594486,87.82578362485674,6.6499,0.64211,18.190167849188306,3.7284152189780433
49021,2008,19.805471124620063,41.55230915899607,3.7269530951843017,41.61310821594486,87.82578362485674,6.6499,0.64211,18.190167849188306,3.7284152189780433
49021,2012,12.861505299083886,41.55230915899607,3.7269530951843017,41.61310821594486,87.82578362485674,6.6499,0.64211,18.190167849188306,3.7284152189780433
49021,2016,13.877874702616971,41.55230915899607,3.7269530951843017,41.61310821594486,87.82578362485674,6.6499,0.64211,18.190167849188306,3.7284152189780433
49021,2020,4.871733588272785,41.55230915899607,3.7269530951843017,41.61310821594486,87.82578362485674,6.6499,0.64211,18.190167849188306,3.7284152189780433
49021,2024,20.385250017935288,41.55230915899607,3.7269530951843017,41.61310821594486,87.82578362485674,6.6499,0.64211,18.190167849188306,3.7284152189780433
49025,2000,13.81156316916488,26.287709473646213,3.2691015095618328,88.82110551723046,90.78289144572285,6.6609,0.08425,22.21503637833468,4.486624296501543
49025,2004,18.87905604719764,26.287709473646213,3.2691015095618328,88.82110551723046,90.78289144572285,6.6609,0.08425,22.21503637833468,4.486624296501543
49025,2008,27.140139505389982,26.287709473646213,3.2691015095618328,88.82110551723046,90.78289144572285,6.6609,0.08425,22.21503637833468,4.486624296501543
49025,2012,22.070602195194304,26.287709473646213,3.2691015095618328,88.82110551723046,90.78289144572285,6.6609,0.08425,22.21503637833468,4.486624296501543
49025,2016,21.14122681883024,26.287709473646213,3.2691015095618328,88.82110551723046,90.78289144572285,6.6609,0.08425,22.21503637833468,4.486624296501543
49025,2020,6.4772727272727275,26.287709473646213,3.2691015095618328,88.82110551723046,90.78289144572285,6.6609,0.08425,22.21503637833468,4.486624296501543
49025,2024,25.334224598930483,26.287709473646213,3.2691015095618328,88.82110551723046,90.78289144572285,6.6609,0.08425,22.21503637833468,4.486624296501543
49037,2000,38.74367622259696,43.08441768006029,3.7631613929931125,112.97712061345385,46.654223696944555,5.0452,0.14358,12.058710667689947,4.727185325764716
49037,2004,38.505050505050505,43.08441768006029,3.7631613929931125,112.97712061345385,46.654223696944555,5.0452,0.14358,12.058710667689947,4.727185325764716
49037,2008,46.900584795321635,43.08441768006029,3.7631613929931125,112.97712061345385,46.654223696944555,5.0452,0.14358,12.058710667689947,4.727185325764716
49037,2012,40.30525720746184,43.08441768006029,3.7631613929931125,112.97712061345385,46.654223696944555,5.0452,0.14358,12.058710667689947,4.727185325764716
49037,2016,37.488525794015054,43.08441768006029,3.7631613929931125,112.97712061345385,46.654223696944555,5.0452,0.14358,12.058710667689947,4.727185325764716
49037,2020,11.316707866802385,43.08441768006029,3.7631613929931125,112.97712061345385,46.654223696944555,5.0452,0.14358,12.058710667689947,4.727185325764716
49037,2024,40.780534049612896,43.08441768006029,3.7631613929931125,112.97712061345385,46.654223696944555,5.0452,0.14358,12.058710667689947,4.727185325764716
49053,2000,16.83558732016882,26.27369502704947,3.2685682495752713,0.015255226742890968,85.89399821943138,7.5572,2.02452,18.784909838880363,-4.182833097410955
49053,2004,17.06801762915171,26.27369502704947,3.2685682495752713,0.015255226742890968,85.89399821943138,7.5572,2.02452,18.784909838880363,-4.182833097410955
49053,2008,21.857901431484585,26.27369502704947,3.2685682495752713,0.015255226742890968,85.89399821943138,7.5572,2.02452,18.784909838880363,-4.182833097410955
49053,2012,15.435458786936238,26.27369502704947,3.2685682495752713,0.015255226742890968,85.89399821943138,7.5572,2.02452,18.784909838880363,-4.182833097410955
49053,2016,16.603456901699403,26.27369502704947,3.2685682495752713,0.015255226742890968,85.89399821943138,7.5572,2.02452,18.784909838880363,-4.182833097410955
49053,2020,5.635774678818492,26.27369502704947,3.2685682495752713,0.015255226742890968,85.89399821943138,7.5572,2.02452,18.784909838880363,-4.182833097410955
49053,2024,22.95693838940528,26.27369502704947,3.2685682495752713,0.015255226742890968,85.89399821943138,7.5572,2.02452,18.784909838880363,-4.182833097410955
49055,2000,16.48979591836735,17.92333290271687,2.886103378128009,132.24121914399572,94.52483378959718,6.3705,0.02614,17.884517118037813,4.884627672647493
49055,2004,20.514705882352942,17.92333290271687,2.886103378128009,132.24121914399572,94.52483378959718,6.3705,0.02614,17.884517118037813,4.884627672647493
49055,2008,25.49467275494673,17.92333290271687,2.886103378128009,132.24121914399572,94.52483378959718,6.3705,0.02614,17.884517118037813,4.884627672647493
49055,2012,16.201959306706858,17.92333290271687,2.886103378128009,132.24121914399572,94.52483378959718,6.3705,0.02614,17.884517118037813,4.884627672647493
49055,2016,19.071076706544687,17.92333290271687,2.886103378128009,132.24121914399572,94.52483378959718,6.3705,0.02614,17.884517118037813,4.884627672647493
49055,2020,5.629241209130167,17.92333290271687,2.886103378128009,132.24121914399572,94.52483378959718,6.3705,0.02614,17.884517118037813,4.884627672647493
49055,2024,23.076923076923077,17.92333290271687,2.886103378128009,132.24121914399572,94.52483378959718,6.3705,0.02614,17.884517118037813,4.884627672647493
51003,2000,44.11605058893774,32.9444853770536,3.4948238835745915,11.927188472211162,76.56377822541629,9.4727,1.15676,27.733394702523807,2.4788205396190057
51003,2004,50.51456799158396,32.9444853770536,3.4948238835745915,11.927188472211162,76.56377822541629,9.4727,1.15676,27.733394702523807,2.4788205396190057
51003,2008,58.43401851561274,32.9444853770536,3.4948238835745915,11.927188472211162,76.56377822541629,9.4727,1.15676,27.733394702523807,2.4788205396190057
51003,2012,55.20062329567589,32.9444853770536,3.4948238835745915,11.927188472211162,76.56377822541629,9.4727,1.15676,27.733394702523807,2.4788205396190057
51003,2016,58.7825688396855,32.9444853770536,3.4948238835745915,11.927188472211162,76.56377822541629,9.4727,1.15676,27.733394702523807,2.4788205396190057
51003,2020,21.892963381123984,32.9444853770536,3.4948238835745915,11.927188472211162,76.56377822541629,9.4727,1.15676,27.733394702523807,2.4788205396190057
51003,2024,66.34551992807911,32.9444853770536,3.4948238835745915,11.927188472211162,76.56377822541629,9.4727,1.15676,27.733394702523807,2.4788205396190057
51015,2000,26.28704839539393,42.71520601468454,3.7545549695975593,0.2795436745459567,90.03898961563702,7.7487,0.78247,14.909948406292534,-1.2745967390380404
51015,2004,23.62981416644223,42.71520601468454,3.7545549695975593,0.2795436745459567,90.03898961563702,7.7487,0.78247,14.909948406292534,-1.2745967390380404
51015,2008,29.470874077629134,42.71520601468454,3.7545549695975593,0.2795436745459567,90.03898961563702,7.7487,0.78247,14.909948406292534,-1.2745967390380404
51015,2012,28.06783083867902,42.71520601468454,3.7545549695975593,0.2795436745459567,90.03898961563702,7.7487,0.78247,14.909948406292534,-1.2745967390380404
51015,2016,22.499518476735545,42.71520601468454,3.7545549695975593,0.2795436745459567,90.03898961563702,7.7487,0.78247,14.909948406292534,-1.2745967390380404
51015,2020,8.546604222842454,42.71520601468454,3.7545549695975593,0.2795436745459567,90.03898961563702,7.7487,0.78247,14.909948406292534,-1.2745967390380404
51015,2024,25.785224882979445,42.71520601468454,3.7545549695975593,0.2795436745459567,90.03898961563702,7.7487,0.78247,14.909948406292534,-1.2745967390380404
51047,2000,35.64194707611891,27.64836630476719,3.319566641404221,35.99520131638744,68.41103000205365,9.4287,0.54973,16.843468300214155,3.5833856328042906
51047,2004,35.09131688561358,27.64836630476719,3.319566641404221,35.99520131638744,68.41103000205365,9.4287,0.54973,16.843468300214155,3.5833856328042906
51047,2008,44.58740691960894,27.64836630476719,3.319566641404221,35.99520131638744,68.41103000205365,9.4287,0.54973,16.843468300214155,3.5833856328042906
51047,2012,40.99252882093909,27.64836630476719,3.319566641404221,35.99520131638744,68.41103000205365,9.4287,0.54973,16.843468300214155,3.5833856328042906
51047,2016,34.92213520568908,27.64836630476719,3.319566641404221,35.99520131638744,68.41103000205365,9.4287,0.54973,16.843468300214155,3.5833856328042906
51047,2020,13.051335005163004,27.64836630476719,3.319566641404221,35.99520131638744,68.41103000205365,9.4287,0.54973,16.843468300214155,3.5833856328042906
51047,2024,36.97334780933702,27.64836630476719,3.319566641404221,35.99520131638744,68.41103000205365,9.4287,0.54973,16.843468300214155,3.5833856328042906
51061,2000,35.33069290064307,39.74222863327344,3.6824143159053646,20.162881743353108,81.01034692635423,12.0301,0.75165,23.920876015542213,3.003843376606408
51061,2004,35.80812301520976,39.74222863327344,3.6824143159053646,20.162881743353108,81.01034692635423,12.0301,0.75165,23.920876015542213,3.003843376606408
51061,2008,42.713112598264125,39.74222863327344,3.6824143159053646,20.162881743353108,81.01034692635423,12.0301,0.75165,23.920876015542213,3.003843376606408
51061,2012,39.27717620587822,39.74222863327344,3.6824143159053646,20.162881743353108,81.01034692635423,12.0301,0.75165,23.920876015542213,3.003843376606408
51061,2016,34.61979875623882,39.74222863327344,3.6824143159053646,20.162881743353108,81.01034692635423,12.0301,0.75165,23.920876015542213,3.003843376606408
51061,2020,13.407066474319343,39.74222863327344,3.6824143159053646,20.162881743353108,81.01034692635423,12.0301,0.75165,23.920876015542213,3.003843376606408
51061,2024,38.57466825336237,39.74222863327344,3.6824143159053646,20.162881743353108,81.01034692635423,12.0301,0.75165,23.920876015542213,3.003843376606408
51065,2000,39.409602572938205,46.07908711695711,3.830359205361475,16.2254454043595,76.70364500792392,8.8162,0.28462,21.023798832510103,2.7865807139458427
51065,2004,40.293876060965594,46.07908711695711,3.830359205361475,16.2254454043595,76.70364500792392,8.8162,0.28462,21.023798832510103,2.7865807139458427
51065,2008,48.56694149980369,46.07908711695711,3.830359205361475,16.2254454043595,76.70364500792392,8.8162,0.28462,21.023798832510103,2.7865807139458427
51065,2012,46.22323319476037,46.07908711695711,3.830359205361475,16.2254454043595,76.70364500792392,8.8162,0.28462,21.023798832510103,2.7865807139458427
51065,2016,42.362285798337865,46.07908711695711,3.830359205361475,16.2254454043595,76.70364500792392,8.8162,0.28462,21.023798832510103,2.7865807139458427
51065,2020,15.595944297193823,46.07908711695711,3.830359205361475,16.2254454043595,76.70364500792392,8.8162,0.28462,21.023798832510103,2.7865807139458427
51065,2024,46.35447895431107,46.07908711695711,3.830359205361475,16.2254454043595,76.70364500792392,8.8162,0.28462,21.023798832510103,2.7865807139458427
51079,2000,32.7790096082779,13.417175840219825,2.5965356653001863,26.285058798904295,79.94244604316548,8.2772,0.21301,17.57458252548627,3.269000671244534
51079,2004,32.28130854589998,13.417175840219825,2.5965356653001863,26.285058798904295,79.94244604316548,8.2772,0.21301,17.57458252548627,3.269000671244534
51079,2008,38.426150121065376,13.417175840219825,2.5965356653001863,26.285058798904295,79.94244604316548,8.2772,0.21301,17.57458252548627,3.269000671244534
51079,2012,36.46237393328161,13.417175840219825,2.5965356653001863,26.285058798904295,79.94244604316548,8.2772,0.21301,17.57458252548627,3.269000671244534
51079,2016,30.432972522897582,13.417175840219825,2.5965356653001863,26.285058798904295,79.94244604316548,8.2772,0.21301,17.57458252548627,3.269000671244534
51079,2020,12.266124517516722,13.417175840219825,2.5965356653001863,26.285058798904295,79.94244604316548,8.2772,0.21301,17.57458252548627,3.269000671244534
51079,2024,37.01611563382622,13.417175840219825,2.5965356653001863,26.285058798904295,79.94244604316548,8.2772,0.21301,17.57458252548627,3.269000671244534
51109,2000,42.68026941362916,44.46517646789822,3.794706331535918,34.56756392667651,77.250589562186,7.2569,0.41037,15.124160750425647,3.542915783607819
51109,2004,40.2492729538845,44.46517646789822,3.794706331535918,34.56756392667651,77.250589562186,7.2569,0.41037,15.124160750425647,3.542915783607819
51109,2008,45.45040057317788,44.46517646789822,3.794706331535918,34.56756392667651,77.250589562186,7.2569,0.41037,15.124160750425647,3.542915783607819
51109,2012,42.26233892535862,44.46517646789822,3.794706331535918,34.56756392667651,77.250589562186,7.2569,0.41037,15.124160750425647,3.542915783607819
51109,2016,35.23339572344166,44.46517646789822,3.794706331535918,34.56756392667651,77.250589562186,7.2569,0.41037,15.124160750425647,3.542915783607819
51109,2020,12.576808420027985,44.46517646789822,3.794706331535918,34.56756392667651,77.250589562186,7.2569,0.41037,15.124160750425647,3.542915783607819
51109,2024,36.47733410894586,44.46517646789822,3.794706331535918,34.56756392667651,77.250589562186,7.2569,0.41037,15.124160750425647,3.542915783607819
51113,2000,36.68191764471852,11.495494144149774,2.441955145038025,32.657521042165534,84.68164525159716,7.1697,0.14128,13.582906903671784,3.4860751827071046
51113,2004,37.6992376992377,11.495494144149774,2.441955145038025,32.657521042165534,84.68164525159716,7.1697,0.14128,13.582906903671784,3.4860751827071046
51113,2008,42.722794446932376,11.495494144149774,2.441955145038025,32.657521042165534,84.68164525159716,7.1697,0.14128,13.582906903671784,3.4860751827071046
51113,2012,39.90021167221046,11.495494144149774,2.441955145038025,32.657521042165534,84.68164525159716,7.1697,0.14128,13.582906903671784,3.4860751827071046
51113,2016,31.56612695228543,11.495494144149774,2.441955145038025,32.657521042165534,84.68164525159716,7.1697,0.14128,13.582906903671784,3.4860751827071046
51113,2020,11.057830238944218,11.495494144149774,2.441955145038025,32.657521042165534,84.68164525159716,7.1697,0.14128,13.582906903671784,3.4860751827071046
51113,2024,31.99431212228937,11.495494144149774,2.441955145038025,32.657521042165534,84.68164525159716,7.1697,0.14128,13.582906903671784,3.4860751827071046
51137,2000,39.3589621291615,29.58693976686431,3.3873330398696013,41.33920954822264,77.2307030746076,8.139,0.38574,17.464711712635427,3.721811433321487
51137,2004,38.791769801980195,29.58693976686431,3.3873330398696013,41.33920954822264,77.2307030746076,8.139,0.38574,17.464711712635427,3.721811433321487
51137,2008,44.97816593886463,29.58693976686431,3.3873330398696013,41.33920954822264,77.2307030746076,8.139,0.38574,17.464711712635427,3.721811433321487
51137,2012,42.00807141983612,29.58693976686431,3.3873330398696013,41.33920954822264,77.2307030746076,8.139,0.38574,17.464711712635427,3.721811433321487
51137,2016,34.49334105385061,29.58693976686431,3.3873330398696013,41.33920954822264,77.2307030746076,8.139,0.38574,17.464711712635427,3.721811433321487
51137,2020,12.840898140117568,29.58693976686431,3.3873330398696013,41.33920954822264,77.2307030746076,8.139,0.38574,17.464711712635427,3.721811433321487
51137,2024,37.19153144244168,29.58693976686431,3.3873330398696013,41.33920954822264,77.2307030746076,8.139,0.38574,17.464711712635427,3.721811433321487
51139,2000,34.092046023011505,8.965329072879284,2.1933648127837992,22.46374131339356,92.50526315789473,6.0061,0.23741,8.980085124270927,3.111902512169615
51139,2004,34.614183067791316,8.965329072879284,2.1933648127837992,22.46374131339356,92.50526315789473,6.0061,0.23741,8.980085124270927,3.111902512169615
51139,2008,40.764269900856675,8.965329072879284,2.1933648127837992,22.46374131339356,92.50526315789473,6.0061,0.23741,8.980085124270927,3.111902512169615
51139,2012,36.40985529917872,8.965329072879284,2.1933648127837992,22.46374131339356,92.50526315789473,6.0061,0.23741,8.980085124270927,3.111902512169615
51139,2016,23.40782122905028,8.965329072879284,2.1933648127837992,22.46374131339356,92.50526315789473,6.0061,0.23741,8.980085124270927,3.111902512169615
51139,2020,8.009695807362421,8.965329072879284,2.1933648127837992,22.46374131339356,92.50526315789473,6.0061,0.23741,8.980085124270927,3.111902512169615
51139,2024,22.52668231019605,8.965329072879284,2.1933648127837992,22.46374131339356,92.50526315789473,6.0061,0.23741,8.980085124270927,3.111902512169615
51157,2000,41.61685169370908,21.666467634403876,3.0757657950808985,39.3347232098157,86.01700634363611,8.5575,0.07414,19.124877089478858,3.6721076710160307
51157,2004,45.358024691358025,21.666467634403876,3.0757657950808985,39.3347232098157,86.01700634363611,8.5575,0.07414,19.124877089478858,3.6721076710160307
51157,2008,47.786606129398415,21.666467634403876,3.0757657950808985,39.3347232098157,86.01700634363611,8.5575,0.07414,19.124877089478858,3.6721076710160307
51157,2012,45.44411292173514,21.666467634403876,3.0757657950808985,39.3347232098157,86.01700634363611,8.5575,0.07414,19.124877089478858,3.6721076710160307
51157,2016,38.96944010707116,21.666467634403876,3.0757657950808985,39.3347232098157,86.01700634363611,8.5575,0.07414,19.124877089478858,3.6721076710160307
51157,2020,14.03226886255607,21.666467634403876,3.0757657950808985,39.3347232098157,86.01700634363611,8.5575,0.07414,19.124877089478858,3.6721076710160307
51157,2024,40.512107979356884,21.666467634403876,3.0757657950808985,39.3347232098157,86.01700634363611,8.5575,0.07414,19.124877089478858,3.6721076710160307
51165,2000,24.314411936317413,21.808416671710525,3.0822959811413573,0.09463547044214575,88.11173131615902,7.2921,0.86568,15.768408605084822,-2.3577229213814492
51165,2004,24.893893756845564,21.808416671710525,3.0822959811413573,0.09463547044214575,88.11173131615902,7.2921,0.86568,15.768408605084822,-2.3577229213814492
51165,2008,31.358372832543346,21.808416671710525,3.0822959811413573,0.09463547044214575,88.11173131615902,7.2921,0.86568,15.768408605084822,-2.3577229213814492
51165,2012,28.867664773705044,21.808416671710525,3.0822959811413573,0.09463547044214575,88.11173131615902,7.2921,0.86568,15.768408605084822,-2.3577229213814492
51165,2016,24.984661349267746,21.808416671710525,3.0822959811413573,0.09463547044214575,88.11173131615902,7.2921,0.86568,15.768408605084822,-2.3577229213814492
51165,2020,9.6179153069685,21.808416671710525,3.0822959811413573,0.09463547044214575,88.11173131615902,7.2921,0.86568,15.768408605084822,-2.3577229213814492
51165,2024,30.948313126530948,21.808416671710525,3.0822959811413573,0.09463547044214575,88.11173131615902,7.2921,0.86568,15.768408605084822,-2.3577229213814492
51171,2000,30.584002214226402,26.02178210935494,3.2589339607219228,29.339298551262157,86.93479722159982,6.5289,0.45228,12.054958524557453,3.3789278648374346
51171,2004,30.24612154438353,26.02178210935494,3.2589339607219228,29.339298551262157,86.93479722159982,6.5289,0.45228,12.054958524557453,3.3789278648374346
51171,2008,35.95692659834573,26.02178210935494,3.2589339607219228,29.339298551262157,86.93479722159982,6.5289,0.45228,12.054958524557453,3.3789278648374346
51171,2012,33.39183399576731,26.02178210935494,3.2589339607219228,29.339298551262157,86.93479722159982,6.5289,0.45228,12.054958524557453,3.3789278648374346
51171,2016,25.705650075561838,26.02178210935494,3.2589339607219228,29.339298551262157,86.93479722159982,6.5289,0.45228,12.054958524557453,3.3789278648374346
51171,2020,9.621122558126443,26.02178210935494,3.2589339607219228,29.339298551262157,86.93479722159982,6.5289,0.45228,12.054958524557453,3.3789278648374346
51171,2024,28.359310910582447,26.02178210935494,3.2589339607219228,29.339298551262157,86.93479722159982,6.5289,0.45228,12.054958524557453,3.3789278648374346
51177,2000,38.41980525970132,48.33684660533888,3.8781941394971136,45.583487696661294,65.17070254941756,9.6322,1.49588,19.22814585407219,3.8195455390266666
51177,2004,36.57828143910221,48.33684660533888,3.8781941394971136,45.583487696661294,65.17070254941756,9.6322,1.49588,19.22814585407219,3.8195455390266666
51177,2008,46.0467180824502,48.33684660533888,3.8781941394971136,45.583487696661294,65.17070254941756,9.6322,1.49588,19.22814585407219,3.8195455390266666
51177,2012,43.40738951943975,48.33684660533888,3.8781941394971136,45.583487696661294,65.17070254941756,9.6322,1.49588,19.22814585407219,3.8195455390266666
51177,2016,38.692816725808,48.33684660533888,3.8781941394971136,45.583487696661294,65.17070254941756,9.6322,1.49588,19.22814585407219,3.8195455390266666
51177,2020,15.183380467446481,48.33684660533888,3.8781941394971136,45.583487696661294,65.17070254941756,9.6322,1.49588,19.22814585407219,3.8195455390266666
51177,2024,45.12997260412327,48.33684660533888,3.8781941394971136,45.583487696661294,65.17070254941756,9.6322,1.49588,19.22814585407219,3.8195455390266666
51187,2000,38.62618663800824,32.51081379890861,3.4815727662666958,28.74349216857863,83.65609186453872,7.9949,0.41843,13.91870927707105,3.358411382266427
51187,2004,37.2547625817458,32.51081379890861,3.4815727662666958,28.74349216857863,83.65609186453872,7.9949,0.41843,13.91870927707105,3.358411382266427
51187,2008,43.38955723676051,32.51081379890861,3.4815727662666958,28.74349216857863,83.65609186453872,7.9949,0.41843,13.91870927707105,3.358411382266427
51187,2012,38.63935800694694,32.51081379890861,3.4815727662666958,28.74349216857863,83.65609186453872,7.9949,0.41843,13.91870927707105,3.358411382266427
51187,2016,28.78062360801782,32.51081379890861,3.4815727662666958,28.74349216857863,83.65609186453872,7.9949,0.41843,13.91870927707105,3.358411382266427
51187,2020,10.408095710975553,32.51081379890861,3.4815727662666958,28.74349216857863,83.65609186453872,7.9949,0.41843,13.91870927707105,3.358411382266427
51187,2024,30.62807499667568,32.51081379890861,3.4815727662666958,28.74349216857863,83.65609186453872,7.9949,0.41843,13.91870927707105,3.358411382266427
51540,2000,58.696309739866905,31.524557614049137,3.450766848891273,13.882757410448695,68.03305496805704,6.7903,0.44983,27.200603475184682,2.6306475960433864
51540,2004,71.76699029126213,31.524557614049137,3.450766848891273,13.882757410448695,68.03305496805704,6.7903,0.44983,27.200603475184682,2.6306475960433864
51540,2008,78.35262422670127,31.524557614049137,3.450766848891273,13.882757410448695,68.03305496805704,6.7903,0.44983,27.200603475184682,2.6306475960433864
51540,2012,75.74436849107676,31.524557614049137,3.450766848891273,13.882757410448695,68.03305496805704,6.7903,0.44983,27.200603475184682,2.6306475960433864
51540,2016,79.65913136347454,31.524557614049137,3.450766848891273,13.882757410448695,68.03305496805704,6.7903,0.44983,27.200603475184682,2.6306475960433864
51540,2020,28.49158165723647,31.524557614049137,3.450766848891273,13.882757410448695,68.03305496805704,6.7903,0.44983,27.200603475184682,2.6306475960433864
51540,2024,83.40127880530403,31.524557614049137,3.450766848891273,13.882757410448695,68.03305496805704,6.7903,0.44983,27.200603475184682,2.6306475960433864
51660,2000,34.96686081542478,22.087773679809278,3.095024228279148,5.163289796953397,66.51130272663714,5.6057,0.51082,16.026797217212057,1.6415739338891087
51660,2004,42.8467815049864,22.087773679809278,3.095024228279148,5.163289796953397,66.51130272663714,5.6057,0.51082,16.026797217212057,1.6415739338891087
51660,2008,57.54003407155025,22.087773679809278,3.095024228279148,5.163289796953397,66.51130272663714,5.6057,0.51082,16.026797217212057,1.6415739338891087
51660,2012,55.49926248957866,22.087773679809278,3.095024228279148,5.163289796953397,66.51130272663714,5.6057,0.51082,16.026797217212057,1.6415739338891087
51660,2016,56.75540487967543,22.087773679809278,3.095024228279148,5.163289796953397,66.51130272663714,5.6057,0.51082,16.026797217212057,1.6415739338891087
51660,2020,21.494178903644766,22.087773679809278,3.095024228279148,5.163289796953397,66.51130272663714,5.6057,0.51082,16.026797217212057,1.6415739338891087
51660,2024,61.704841983183535,22.087773679809278,3.095024228279148,5.163289796953397,66.51130272663714,5.6057,0.51082,16.026797217212057,1.6415739338891087
51790,2000,39.0415785764623,39.65902082648979,3.680318433590946,3.6674992971842246,80.06598098195225,6.1917,0.25915,18.446322258498178,1.299510039401505
51790,2004,39.00716585315194,39.65902082648979,3.680318433590946,3.6674992971842246,80.06598098195225,6.1917,0.25915,18.446322258498178,1.299510039401505
51790,2008,50.558329550612804,39.65902082648979,3.680318433590946,3.6674992971842246,80.06598098195225,6.1917,0.25915,18.446322258498178,1.299510039401505
51790,2012,51.09723461195361,39.65902082648979,3.680318433590946,3.6674992971842246,80.06598098195225,6.1917,0.25915,18.446322258498178,1.299510039401505
51790,2016,47.383385162150155,39.65902082648979,3.680318433590946,3.6674992971842246,80.06598098195225,6.1917,0.25915,18.446322258498178,1.299510039401505
51790,2020,17.911022167487683,39.65902082648979,3.680318433590946,3.6674992971842246,80.06598098195225,6.1917,0.25915,18.446322258498178,1.299510039401505
51790,2024,55.97994396106769,39.65902082648979,3.680318433590946,3.6674992971842246,80.06598098195225,6.1917,0.25915,18.446322258498178,1.299510039401505
51820,2000,38.53843987609124,37.84780151478552,3.633572894042889,13.863705585484981,75.57809869761672,5.8527,0.23182,14.940227649716867,2.629274316288006
51820,2004,35.06216250156976,37.84780151478552,3.633572894042889,13.863705585484981,75.57809869761672,5.8527,0.23182,14.940227649716867,2.629274316288006
51820,2008,44.08577878103838,37.84780151478552,3.633572894042889,13.863705585484981,75.57809869761672,5.8527,0.23182,14.940227649716867,2.629274316288006
51820,2012,43.68103742463884,37.84780151478552,3.633572894042889,13.863705585484981,75.57809869761672,5.8527,0.23182,14.940227649716867,2.629274316288006
51820,2016,40.895262929161234,37.84780151478552,3.633572894042889,13.863705585484981,75.57809869761672,5.8527,0.23182,14.940227649716867,2.629274316288006
51820,2020,15.43031320954247,37.84780151478552,3.633572894042889,13.863705585484981,75.57809869761672,5.8527,0.23182,14.940227649716867,2.629274316288006
51820,2024,46.47862338123115,37.84780151478552,3.633572894042889,13.863705585484981,75.57809869761672,5.8527,0.23182,14.940227649716867,2.629274316288006
53009,2000,42.75209432206019,24.75747128422695,3.209127313530873,67.4577206583489,82.81159382934028,6.6693,0.77616,17.275808936825886,4.211501041015668
53009,2004,46.371647718000325,24.75747128422695,3.209127313530873,67.4577206583489,82.81159382934028,6.6693,0.77616,17.275808936825886,4.211501041015668
53009,2008,50.546483553570965,24.75747128422695,3.209127313530873,67.4577206583489,82.81159382934028,6.6693,0.77616,17.275808936825886,4.211501041015668
